iter	Passed	Remaining
0	35	35109
1	79	39611
2	118	39223
3	154	38484
4	188	37576
5	229	37988
6	267	37931
7	304	37815
8	342	37696
9	378	37422
10	416	37447
11	452	37268
12	490	37239
13	534	37658
14	576	37887
15	611	37629
16	647	37423
17	681	37203
18	712	36764
19	739	36247
20	769	35856
21	795	35367
22	825	35079
23	859	34952
24	896	34968
25	932	34930
26	969	34947
27	1007	34985
28	1037	34746
29	1072	34688
30	1112	34770
31	1146	34690
32	1185	34738
33	1223	34775
34	1259	34739
35	1307	35016
36	1351	35172
37	1387	35116
38	1422	35062
39	1440	34583
40	1478	34584
41	1515	34576
42	1551	34540
43	1588	34519
44	1624	34471
45	1660	34436
46	1696	34403
47	1734	34409
48	1770	34362
49	1799	34197
50	1835	34151
51	1872	34140
52	1890	33773
53	1925	33733
54	1963	33737
55	2000	33726
56	2035	33676
57	2073	33675
58	2108	33636
59	2148	33656
60	2183	33608
61	2219	33585
62	2231	33192
63	2266	33153
64	2300	33098
65	2338	33087
66	2374	33068
67	2411	33050
68	2446	33009
69	2482	32976
70	2517	32935
71	2553	32917
72	2591	32903
73	2621	32801
74	2656	32766
75	2691	32726
76	2730	32728
77	2765	32688
78	2805	32704
79	2840	32665
80	2877	32651
81	2917	32665
82	2953	32625
83	2973	32424
84	3010	32407
85	3045	32371
86	3082	32351
87	3117	32312
88	3153	32282
89	3189	32244
90	3225	32218
91	3248	32061
92	3283	32026
93	3319	31991
94	3343	31852
95	3380	31835
96	3417	31819
97	3453	31789
98	3489	31756
99	3525	31730
100	3561	31699
101	3598	31681
102	3634	31655
103	3671	31630
104	3707	31601
105	3743	31571
106	3781	31557
107	3817	31532
108	3853	31498
109	3888	31463
110	3927	31452
111	3964	31432
112	3999	31392
113	4034	31357
114	4070	31323
115	4109	31318
116	4144	31282
117	4181	31255
118	4218	31230
119	4253	31193
120	4287	31147
121	4322	31111
122	4357	31071
123	4393	31036
124	4428	31002
125	4465	30976
126	4500	30936
127	4535	30898
128	4570	30857
129	4609	30850
130	4645	30814
131	4681	30787
132	4717	30751
133	4752	30715
134	4791	30702
135	4833	30706
136	4867	30661
137	4902	30624
138	4938	30589
139	4977	30573
140	5010	30526
141	5047	30498
142	5082	30457
143	5116	30413
144	5149	30367
145	5187	30342
146	5221	30299
147	5255	30256
148	5288	30205
149	5323	30167
150	5357	30122
151	5391	30077
152	5427	30046
153	5463	30015
154	5498	29976
155	5533	29938
156	5569	29907
157	5606	29876
158	5639	29831
159	5674	29790
160	5708	29747
161	5742	29704
162	5779	29675
163	5812	29631
164	5849	29601
165	5884	29564
166	5922	29543
167	5957	29505
168	5996	29486
169	6032	29453
170	6067	29415
171	6103	29379
172	6137	29337
173	6174	29312
174	6207	29265
175	6241	29221
176	6279	29197
177	6315	29165
178	6350	29126
179	6385	29087
180	6419	29049
181	6456	29018
182	6492	28984
183	6529	28957
184	6565	28922
185	6600	28886
186	6636	28853
187	6672	28818
188	6707	28780
189	6744	28751
190	6781	28724
191	6815	28683
192	6850	28644
193	6886	28609
194	6920	28567
195	6958	28543
196	6995	28516
197	7035	28498
198	7069	28455
199	7105	28422
200	7142	28390
201	7174	28342
202	7208	28302
203	7242	28260
204	7277	28223
205	7313	28188
206	7348	28152
207	7385	28122
208	7420	28085
209	7455	28045
210	7490	28010
211	7528	27984
212	7564	27947
213	7599	27913
214	7635	27877
215	7669	27838
216	7706	27806
217	7741	27770
218	7777	27734
219	7812	27700
220	7848	27665
221	7885	27633
222	7919	27594
223	7956	27562
224	7992	27530
225	8028	27494
226	8064	27462
227	8127	27520
228	8160	27476
229	8194	27433
230	8232	27404
231	8265	27360
232	8301	27325
233	8336	27291
234	8381	27285
235	8417	27248
236	8452	27213
237	8487	27175
238	8529	27157
239	8565	27124
240	8604	27097
241	8638	27058
242	8672	27017
243	8707	26980
244	8742	26942
245	8777	26903
246	8814	26870
